Symbol,Datetime,Open,High,Low,Close,Volume,fetched_at_utc
MSFT,2025-11-21 00:00:00,478.5,478.92,468.27,472.12,31769248,2025-11-22 23:43:29.968214
MSFT,2025-11-20 00:00:00,492.71,493.57,475.5,478.43,26802542,2025-11-22 23:43:29.972107
MSFT,2025-11-19 00:00:00,490.1,495.1872,482.83,487.12,23245314,2025-11-22 23:43:29.973673
MSFT,2025-11-18 00:00:00,495.365,502.98,486.78,493.79,33815114,2025-11-22 23:43:29.975161
MSFT,2025-11-17 00:00:00,508.45,512.12,504.91,507.49,19092752,2025-11-22 23:43:29.975922
MSFT,2025-11-14 00:00:00,498.23,511.6,497.44,510.18,28505746,2025-11-22 23:43:29.976588
MSFT,2025-11-13 00:00:00,510.31,513.5,501.29,503.29,25273114,2025-11-22 23:43:29.977264
MSFT,2025-11-12 00:00:00,509.355,511.67,499.1201,511.14,26574851,2025-11-22 23:43:29.977802
MSFT,2025-11-11 00:00:00,504.8,509.6,502.3488,508.68,17980020,2025-11-22 23:43:29.978493
MSFT,2025-11-10 00:00:00,500.035,506.85,498.8,506.0,26101480,2025-11-22 23:43:29.979157
MSFT,2025-11-07 00:00:00,496.945,499.377,493.25,496.82,24019764,2025-11-22 23:43:29.979678
MSFT,2025-11-06 00:00:00,505.66,505.7,495.81,497.1,27406496,2025-11-22 23:43:29.980345
MSFT,2025-11-05 00:00:00,513.3,514.83,506.575,507.16,22883851,2025-11-22 23:43:29.980934
MSFT,2025-11-04 00:00:00,511.76,515.55,507.84,514.33,20958663,2025-11-22 23:43:29.981451
MSFT,2025-11-03 00:00:00,519.805,524.96,514.59,517.03,22374742,2025-11-22 23:43:29.981945
MSFT,2025-10-31 00:00:00,528.875,529.32,515.1,517.81,34006424,2025-11-22 23:43:29.982438
MSFT,2025-10-30 00:00:00,530.48,534.97,522.12,525.76,41023088,2025-11-22 23:43:29.982924
MSFT,2025-10-29 00:00:00,544.94,546.27,536.7287,541.55,36023004,2025-11-22 23:43:29.983438
